Verbs;act;lex
смеялcя;EPa;HumManner
плакал;EPa;HumManner
орал;Epa;SoundSpeech
интересовался;ESGen;HumRel
играл;Epa;OtherHumActivity
интересовал;ESGen;HumRel
мёрз;ES;HumPhys
стонал;EPa;Sound
ревел;EPa;Sound
звучал;EPa;Sound
шумел;EPa;Sound
блестел;ES;Visual
визжал;EMult;Sound
качался;EMult;MotOther
рычал;EPa;Sound
тряс;EMult;MotOther
бастовал;EHab;OtherHumActivity
упрямился;ES;HumManner
артачился;ES;HumManner
